На четвърто място, Комисията по вътрешна сигурност и обществен ред да разследва трафика на хора между България и Италия, да изслуша бившия министър на вътрешните работи Георги Петканов и настоящия Румен Петков, както и бившия главен секретар на Министерството на вътрешните работи Бойко Борисов за трафика на хора между България и Италия.",Веселин Методиев,parl-member
Господин Лъчезар Иванов, аз приветствам решението на господин Бойко Борисов за „Младост”, само че питам защо само „Младост”, и защо само няколко месеца?
Този мораториум трябва да бъде поне за 10 години.
Колко пъти съм ви давал за пример от тази трибуна – в Лондон има 100-годишен мораториум.
Там няма тези престъпления, които се вършат в момента срещу българските граждани.
Въз основа на срещата и разговори между президента на Украйна Володимир Зеленски и министър-председателя на Република България Кирил Петков, състояли се в Киев на 28 април т. г., като посланик на Украйна Ви моля за предоставяне на следната помощ за Украйна:
Няколко думи за тази откровена глупост, която, между другото, се лансира в последната една седмица, а именно за ремонт на украинска техника на българска територия.
Който е предложил това нещо, между другото, на Зеленски, явно го е лъгал в очите.
От всички елементи на българския държавен военнопромишлен комплекс да започнем от флотския арсенал.
Той може да прави определени дейности за ремонт на кораби, само че украинските кораби не могат да дойдат до България, тъй като Черно море е блокирано от руснаците.
Нито една партия не е била подвластна на ДПС.
ДПС винаги е било лоялен коалиционен партньор в правителството заедно с НДСВ, което изкара целия си мандат.
В тройната коалиция заедно с НДСВ и БСП, което правителство изкара целия си мандат! И ДПС направи така, че България да приключи своя евроатлантически проект, да стане пълноправен член на НАТО и на Европейския съюз.
(Шум и реплики от ГЕРБ.)
Аз не знам дали НДСВ и БСП могат да се съгласят с Вас, че някога те са били подвластни на ДПС.
Напротив, ние заедно тогава ковяхме европейското настояще и бъдеще на България, а Вие – Вие, Вашата основна грешка, на ГЕРБ, е че Вие станахте подвластни за първи път на антисистемни политически сили, които съставляват Патриотичния фронт.
Така че, уважаеми колеги американофоби, които сте се излюпили не знам по какви причини, отворете си очите, защото ако не е тази Америка да ви даде малко свобода, щяхте да си ходите на партийните събрания, да ругаете Тодор Живков и нищо повече.
С Указ 13-13/1986 г., подписан от Тодор Живков като председател на Държавния съвет, са наградени за особени заслуги в състоянието на възродителния процес определени категории лица от системата на Министерство на вътрешните работи.
Делян Славчев Пеевски - отсъства
Делян Славчев Пеевски - отсъства
Тук ключът се крие обаче в едно друго национално предателство, което беше подготвено през годините и извършено от два кабинета поред – това е закриването на АЕЦ “Козлодуй”, което предстои да стане окончателно съвсем скоро.
Това предателство беше започнато от кабинета Костов и завършено успешно за чужди интереси, но не и за България, при кабинета Доган – Симеон.
Използвам случая, господин министър, да изразя съмнение, че ще успеете да направите това, изхождайки от факта, че вчера Вие сте назначили за шеф на Борда на директорите на летище София Юджел Атила и, господин министър, ако това е вярно, не се ли включва обръчът от фирми на Ахмед Доган и в изграждането на голямата инфраструктура на България?
Благодаря."
Уважаема госпожо Председател, уважаеми господин Министър, уважаеми колеги! Народните представители от парламентарната група на „Изправи се БГ! Ние идваме!“ по същество подкрепяме така предложения Законопроект за актуализация на бюджета на Здравната каса за 2021 г.
Факти, господин Биков, че аз или който и да е от парламентарната група на „Изправи се БГ! Ние идваме!“ или от другите протестни партии сме горили маски – няма.
Няма такива факти! Няма такива снимки, които да удостоверяват такива факти! Но снимки как здравният министър, заедно с шефовете на най големите болници, се вози в джипката и инспектира магистрали, вместо да се грижи за болните в третата ковид вълна, има – снимки как седите смирено и позорно отзад в джипката, заедно с шефа на „Пирогов“ и Ви показват магистрали! Магистрали, които се оказва, че са построени с договори, които са в незаконни процедури.
Това са фактите!
Уважаема госпожо Председател, уважаеми господин Министър, уважаеми колеги народни представители! От парламентарната група на „Изправи се БГ! Ние идваме!“ изразяваме надежда, че поне по отношение на подкрепата към най-уязвимите – българските пенсионери, в тази зала може да бъде постигнато съгласие и дебатът ще бъде насочен именно в тази посока – в крайна сметка да подкрепим предложената актуализация от служебния кабинет и да спрем унизителния геноцид, на който са подложени нашите родители, възрастните хора на България.
Затова според нас от „Изправи се БГ! Ние идваме!“ не просто е справедливо, а е задължително да бъдат компенсирани доходите на възрастните хора и е задължително това да се случи през преизчисляване на пенсиите, ако предложеният подход от служебния кабинет може да бъде наречен точно „преизчисляване“, но във всички случаи става дума за едно, в сравнение с досегашните, чувствително увеличение на пенсиите.
Ние от „Изправи се БГ! Ние идваме!“ ще направим предложения.
Надявам се, че такива предложения ще бъдат направени и от другите парламентарни групи и наистина сме готови да водим разговори за това най-уязвимите да получат подкрепа в ситуация на три кризи, на инфлация, на тежка есен и на тежка зима.
Споменах, от тези 100 милиона кои пътища в Северозападна България, аз мога да ги уточня: област Видин, път III-114; Лом – „Сталийски махала“, Дондуково, Дреновец, Ружинци, Чупрене – 8 млн. лв. – 21 км дължина на пътя; споменах за „Връшка чука“ – това е с бюджет на Агенция „Пътна инфраструктура“.
За пътищата по „Региони в растеж“ – в област Монтана, имаме път III-102 – 38 км, три общини обслужва – Монтана, Георги Дамяново и Чипровци, над 8 млн. лв.
Област Враца споменах: Хайредин, Крива бара, Бутан, Гложене, през Хърлец към Оряхово.
Целият е 30 км, тази година 24, почти 14 млн. лв.
Виждаме какви суми, а като процент може да ги сметнем, са почти една трета от ресурса на Постановлението в Северозападна България.
С увеличаването на финансовия ресурс, споменах по какъв начин, още по-голям ресурс в Северозападна България не само за основното направление – скоростният път Ботевград – Мездра – Враца – Монтана – Видин, а и за пътища втори и трети клас.
Писмен отговор от министър Божидар Божанов на въпрос от народния представител Христо Гаджев.
На заседанието присъстваха представители на Министерството на вътрешните работи: Румяна Бъчварова – заместник министър-председател по коалиционна политика и държавна администрация и министър на вътрешните работи; Георги Димитров – експерт-юрист и IT специалист, участващ в разработването на Законопроекта, и Божидар Божанов – съветник, и от Министерството на транспорта, информационните технологии и съобщенията: Валери Борисов – заместник-министър, и Женета Рогова – началник-отдел в Дирекция „Правна“.
министър Божидар Божанов – на четири въпроса от народния представител Благовест Кирилов; на въпрос от народния представител Ивайло Мирчев; на два въпроса от народния представител Николина Ангелкова; на въпрос от народния представител Христо Гаджев
Божидар Божанов, министър на електронното управление, ще отговори на: въпрос от народния представител Благовест Кирилов относно прекратяване на „открита“ процедура по Закона за обществените поръчки с предмет: „Изграждане, развитие и гаранционна поддръжка на елементи от националната система за киберсигурност“; на въпрос от народния представител Никола Димитров относно разположение на сървърите на Министерския съвет и на всяко едно от министерствата на България.
Министърът на електронното управление Божидар Божанов ще отговори на два въпроса от народните представители Благовест Кирилов; Никола Димитров.
Има постъпило искане от народния представител Елисавета Белобрадова да се проведе изслушване на председателя на НЗОК, подлежащ на парламентарен контрол от Народното събрание, относно прехвърлянето на помощни средства, приспособления, съоръжения и медицински изделия от Министерството на труда и социалната политика към Националната здравноосигурителна каса.
Кажете, госпожо Белобрадова.
(Уточнения между народния представител Елисавета Белобрадова и председателя Никола Минчев.) Оттегляте го.
От името на „Демократична България“ предлагаме за член Петър Маринов."
От името на „Демократична България“ предлагам за заместващ член Ивайло Мирчев."
Уважаеми господин Председател, колеги! От името на „Демократична България“ предлагаме за член Владислав Панев.
Господин председател, уважаеми господин министър! Приемаме два законопроекта, които решават бъдещето на българското образование.
И както казваме ние от ВМРО, пък и нашите колеги от БНС, образованието в България не може да бъде нито ляво, нито дясно, то може да бъде само национално.
Именно изхождайки от това, че образованието е национално и то решава общонационалния проблем, бих искал да се спра първо на  законопроекта, предложен от моите уважавани колеги от Коалиция за България основно – за статута на училищата по изкуства и култура.
Това, че Рамковата конвенция за малцинствата даде основа за днешните искания за сепаратизъм, е очевидно и ясно.
Още тогава български националисти повдигнаха въпроса.
И когато тук, в тази зала се гласува рамковата конвенция, единствено представителите на МВРО бяха против, ако не се лъжа депутатите от ВМРО бяха двама, и господин Дянко Марков, който излезе и защити българския национализъм тук, от тази трибуна.
Но тогава, уважаеми народни представители, тогавашният министър-председател Иван Костов каза от това място: “Днес погребваме българския национализъм”.
Това нещо е в стенограмите на Народното събрание и може да се прочете.
Тези негови думи бяха във връзка с приемането на рамковата конвенция, която положи основата на сепаратизма в България, тъй като нашата Конституция дава предостатъчно права на всички индивиди, независимо от техния произход, нямаше абсолютно никаква нужда да се приема специална конвенция, която да дава привилегии на отделни групи.
„Приложено изпращаме Ви Решение № 413 от 10 юни 2009 г.
на Централната избирателна комисия за обявяване за избран за народен представител Йордан Петров Борисов от листата на коалиция Съюз на свободните демократи, БЗНС - Народен съюз, ВМРО - Българско национално движение - Коалиция „Български народен съюз” в избирателен район Русе, № 19”.
На 10 юни 2009 г.
на основание чл. 72, ал. 1, т. 1 и ал. 2 от Конституцията на Република България предсрочно са прекратени пълномощията на народния представител Борислав Иванов Българинов, избран от 19.
Многомандатен избирателен район – Русе, от листата на коалиция Съюз на свободните демократи, БЗНС - Народен съюз, ВМРО - Българско национално движение - Коалиция „Български народен съюз” в Четиридесетото Народно събрание.
Обявява за избран за народен представител в 19.
Многомандатен избирателен район – Русе, Йордан Петров Борисов от листата на коалиция Съюз на свободните демократи, БЗНС - Народен съюз, ВМРО - Българско национално движение - Коалиция „Български народен съюз”.”
61042a807ba645282cb84e22,60d4cc59c4ced20a9c9e013e,"По чл. 61 има предложение на народните представители Борислав Българинов, Стефан Софиянски и Красимир Каракачанов.
То по-скоро е становище и затова няма да го чета.
По чл. 60 &quot;Предварително изпълнение&quot;  има предложение на  народните представители  Борислав Българинов,  Стефан Софиянски и Красимир Каракачанов.
Няма да подлагам на гласуване предложението на народните представители Борислав Българинов, Стефан Софиянски и Красимир Каракачанов, тъй като това на практика не е правна норма, не е предложение за текст, а е пояснение, становище.
И най-накрая, последно изречение, господин Председател, ще дръпна завесата – това не е предложение на Патриотичния фронт, а е предложение на българския банков капитал, който трябва да оцелее.
(Ръкопляскания от Патриотичния фронт.)
Следващата кандидатура е на Григорий Цветанов Вазов.
Тя е направена от Парламентарната група на Патриотичния фронт и ще бъде представена от нейния съпредседател господин Валери Симеонов.",Председател Димитър Главчев,house-speaker
С други думи, уважаеми дами и господа народни представители, не всичко, което се решава в тази зала, се реализира.
Някой път законовите текстове остават в сферата на доброто пожелание, тъй като с подзаконови нормативни уредби могат да бъдат подменени.
В тази посока трябва да действаме заедно с изпълнителната власт, с Министерството, с енергийните дружества и управляващи, и опозиция, защото, както казах, тоягата е дебела и кучето няма къде да ходи, освен да скача.
Патриотичният фронт – НФСБ и ВМРО, подкрепи създаването на правителство срещу ясно поетите ангажименти за създаване на управленска програма, в която не само да бъдат набелязани различните проблеми на България, но и да започнат действията за тяхното решаване.
Патриотичният фронт очаква още тази седмица Програмата за управление да бъде представена и да започнат реални стъпки по нейното изпълнение.
Това са основните приоритети на Патриотичния фронт – НФСБ и ВМРО, през следващите няколко месеца в настоящата сесия.
От ангажирането на правителството с тях зависи и нашата парламентарна подкрепа за него.
От Патриотичния фронт пак ще Ви спомена – излезте с реплика и ми отговорете, ако прецените.
Вашият представител в Правната комисия – Христиан Митев се казва, отхвърля предложеният законопроект от „Атака” да не се състоят гей паради по улиците на България.
Сега ще прочета какви са му аргументите: „Това е прекалена мярка, защото гей парадите не представляват обществена опасност”, каза представителят на НФСБ Христиан Митев на Правна комисия на 23 януари 2015 г.
Да, така е, този кодекс е стъпка към либерализиране на семейните отношения, но хайде, кажете ми, кой от вас научи за тайнството на брака?
Посветете ме Вие, господин Шопов, и господин Сидеров, който току-що изтича от залата.
(Депутати от “Атака” напускат пленарната зала.)
По силата на правилника по същата материя са внесени и ще бъдат предмет на обсъждане следните законопроекти за изменение и допълнение на Закона за допитване до народа с вносители Минчо Христов и Стела Банкова на 8 септември 2006 г.; Елеонора Николова, Димитър Абаджиев и Мария Капон на 7 март 2007 г.; Волен Сидеров - на 4 декември 2007 г.; Любен Дилов и група народни представители – 11 март 2008 г.
На редовно заседание, проведено на 20 март 2008 г., Комисията по правни въпроси обсъди Законопроект за изменение и допълнение на Закона за допитване до народа, внесен от Минчо Христов и Стела Банкова; Законопроект за изменение и допълнение на Закона за допитване до народа, внесен от Елеонора Николова, Димитър Абаджиев и Мария Капон; Законопроект за изменение и допълнение на Закона за допитване до народа, внесен от господин Волен Сидеров; Законопроект за изменение и допълнение на Закона за допитване до народа, внесен от господин Любен Дилов и група народни представители; и Законопроект за пряко участие на гражданите в управлението, внесен от Янаки Стоилов и група народни представители.
Министърът на културата Вежди Рашидов ще отговори на три въпроса от народните представители Милена Христова, Станислав Станилов и Антон Кутев.
- народния представител Слави Бинев към Вежди Рашидов – министър на културата, относно политика по опазване на паметници на културата с национално значение.
Следва да се отговори в пленарното заседание на 17 юли 2015 г.;
- министъра на културата Вежди Рашидов на въпрос от народния представител Кристиан Вигенин;
Предложение на народния представител Деница Сачева и група народни представители.
Предлагаме госпожа Деница Сачева и господин Румен Христов.
- заместник министър-председател и министър Гроздан Караджов на въпрос от народния представител Владимир Маринов, на четири въпроса от народния представител Деница Сачева, на четири въпроса от народния представител Ивайло Мирчев, на въпрос от народния представител Мартин Димитров и два въпроса от народния представител Росица Кирова;
- заместник министър-председателя и министър Гроздан Караджов – на два въпроса от народния представител Атанас Славов; на въпрос от народния представител Ахмед Ахмедов; на три въпроса от народния представител Деница Сачева; на два въпроса от народния представител Екатерина Захариева; на пет въпроса от народния представител Ивайло Мирчев; на въпрос от народния представител Красимир Събев; на въпрос от народния представител Младен Маринов; на два въпроса от народния представител Николай Нанков; на четири въпроса от народния представител Николина Ангелкова; на два въпроса от народния представител Петър Чобанов; на въпрос от народния представител Стоян Таслаков; на два въпроса от народния представител Явор Божанков.
На заседанието присъстваха: Красимир Ципов – заместник-министър на вътрешните работи, Младен Маринов – главен секретар на МВР, Росица Грудева – директор на дирекция „Правно-нормативна дейност”, Петър Тошков – главен юрисконсулт в отдел „Нормотворческа дейност и Право на ЕС”, и Йордан Пеев – директор на дирекция „Планиране и управление на бюджета“.
От тази трибуна се изговориха прекалено много неща за това кой носи отговорност в такива ситуации в миналото.
Вие ще предприемете ли действия и ще приложите ли същия стандарт към вътрешния министър Бойко Рашков, какъвто стандарт искахте да прилагате към нашите колеги – Младен Маринов примерно и господин Терзийски?
Или за Бойко Рашков стандартът е един, за тях – друг?!
Уволнен е Юсеин Бейтулов.
Висше образование, инженер по растениевъдство с 33 години стаж в областта.
На негово място е назначена Севда Ерменкова от Реформаторския блок.
На заседанието присъстваха: от Министерство на правосъдието – госпожа Цецка Цачева, министър на правосъдието, и господин Стоян Стоянов – главен секретар; от Министерство на финансите, дирекция „Държавни разходи” – господин Владимир Петров, директор, госпожа Ася Първанова, госпожа Стела Бояджиева и госпожа Маринела Давидова, главни експерти; от Висшия съдебен съвет (ВСС) – господин Боян Магдалинчев, представляващ Висшия съдебен съвет, господин Севдалин Мавров, член на Висшия съдебен съвет и член на комисията „Бюджет и финанси“ към ВСС, и госпожа Маргарита Радкова, финансов директор на дирекция „Финанси и бюджет”; от Инспектората към Висшия съдебен съвет – госпожа Теодора Точкова, главен инспектор, и госпожа Красимира Николова, директор на дирекция „Бюджет и финанси” и главен счетоводител.
На заседанието присъстваха: Владислав Горанов – министър на финансите, Кирил Ананиев – заместник-министър на финансите; Бисер Петков – министър на труда и социалната политика; Мирослав Ненков – заместник-министър на здравеопазването; от Сметната палата: Цветан Цветков – председател, Горица Грънчарова и Тошко Тодоров – заместник-председатели; от Висшия съдебен съвет: Боян Магдалинчев – представляващ ВСС, и Севдалин Мавров – член на ВСС; Димитър Костов – подуправител на БНБ; от Националния осигурителен институт: Ивайло Иванов – управител, Весела Караиванова – подуправител, Пенка Танева – актюер, и Снежана Малакова – директор на дирекция „Правна”; от Фискалния съвет: Борис Грозданов – председател, и Любомир Дацов, Дора Андреева, Юнал Тасим и Григорий Вазов – членове; представители на синдикатите, на работодателските организации и други.Няма да крия, че е приятно да се посети в София магазин на популярната в Литва търговска мрежа “ТМаркет”.
Знам, че литовци активно се интересуват от недвижими имоти в България, обаче има още много неизползвани възможности, които биха могли да се открият чрез делови мисии и чрез представяне на икономическите и инвестиционните възможности.
Големият проблем е как да се интегрира голяма част от малцинствените групи, които не получават добро образование, а ходят на училище.
Какво препоръчва агенцията за това?
