На четвърто място, Комисията по вътрешна сигурност и обществен ред да разследва трафика на хора между България и Италия, да изслуша бившия министър на вътрешните работи Георги Петканов и настоящия Румен Петков, както и бившия главен секретар на Министерството на вътрешните работи Бойко Борисов за трафика на хора между България и Италия.",Веселин Методиев,parl-member
Госпожа Маринчева има своята логика, че в свободното време това би могло да отклони по-голямата част от децата и особено спортуващите от някои вредни навици, а впоследствие и участие в престъпни групи, но какво трябва да се направи, за да стане това?! И това трябва ли да бъде държавна политика или само на общините?! Ако в голямата си част общини като София, Варна, Пловдив и другите големи градове могат да направят това, то какво става с малките общини?
Какво ще правим със селските общини в България, където почти 90 на сто от младите хора са безработни?
Каква е държавната политика в тази насока?
Какво препоръчва агенцията да се направи?
Ако е въпрос тя да се занимава с определени групи младежи и след това да ни дава констатации – да, разбира се.
Знам как представители, активисти на централи обикалят училища, в София специално, и какъв натиск се оказва върху учителите, които не стачкуват, има и такива учители, не малко, и много други неща и кои хора ходят по синдикалните централи и им предлагат да се разклатят нещата и да се отиде към повторение на едни сценарии, които сме виждали.
Вярно е, господин премиер, че учителите ще си намерят работа, особено в градовете, които бързо се развиват, като Бургас, Варна, София.
Аз питам обаче за учебната година! Ако си тръгнат 10% от учителите в София, какво става с учебната година в София?
Ако си тръгнат половината учители от Бургас, какво става с учебната година?
Вие трябва да мислите и за това.
И за това трябва да мислите.
Не може да мислите само от тази гледна точка, от която развивате аргументите си.
Господин Лъчезар Иванов, аз приветствам решението на господин Бойко Борисов за „Младост”, само че питам защо само „Младост”, и защо само няколко месеца?
Този мораториум трябва да бъде поне за 10 години.
Колко пъти съм ви давал за пример от тази трибуна – в Лондон има 100-годишен мораториум.
Там няма тези престъпления, които се вършат в момента срещу българските граждани.
В Лондон, казвал съм ви го тук, има 100-годишен мораториум.
Хората са решили своите проблеми.
Примерно при различно тълкуване на дефиницията за лекарствен продукт как България ще може да отстоява правата ни като страна членка по централизирана процедура, която се провежда в Лондон?
Там работният език е английският и се ползва английският текст.
Тоест, езиковата разлика, която се получава при нас, и странното звучене на български – да, но ние не можем да ползваме в международните си отношения нашата дефиниция!  Английският текст е „презентед ас”.
Ако термините, които ние искаме да бъдат приложени към тоя закон, защото на много места искаме документ за произход,  бъдат приложени към Бритиш музеум или към Пергамон музеум, ще настъпи всемирна катастрофа.
Какво да ни извадят от Бритиш музеум – фактура от Наполеон Бонапарт, че е пренесъл половината Египет в Лондон?!
Аз бих попитал някой интересува ли се кой е кметът на Солун или на Лондон.
Пита се защо тогава позволяваме друг да определя тези, които нас да управляват!
Искам да спра вашето внимание на следното.
След като бяха установени пропуски, грешки, проблеми, даже и случаи на корупция, правителството беше това, което взе и съответните мерки.
Да ви припомня, аз само до преди три месеца бях в Берлин.
Политическата воля на министър-председателя, подкрепена с решението на тройната коалиция, беше да има промяна, да има адекватна реакция на ситуацията, на проблемите, на грешките, на дефицитите и на пропуските, които бяха установени.
И искам да ви припомня, че аз имах среща с опозицията.
Имахме уговорка, уважаеми дами и господа от опозицията, да се срещаме много по-често в тези три месеца.
Вие ми обещахте да се виждаме поне един път в месеца, но единствено с госпожа Капон и господин Йордан Бакалов се виждахме и се спази уговорката.
Останалите за съжаление не спазиха уговорката, за което, признавам си, аз се чувствам огорчена и разочарована.
Да отбележи през 2009 г. двадесетата годишнина от падането на Берлинската стена и масовото клане на площад „Тиенанмън”.”
Аз си давам сметка, че такива конкурси бяха проведени, но не по Закона за обществените поръчки както в Берлин след падането на Берлинската стена, така и в Будапеща, в Загреб, в други европейски столици.
В момента тече подобен конкурс за гр. Мека в Саудитска Арабия.
Но, забележете, навсякъде са международни конкурси с участието на широк кръг архитекти както от световен мащаб, така и от страните, в които ще се изграждат подобни комплекси.
Завършвам като казвам, че в крайна сметка трябва да се изградят и обходите на градовете Монтана и Враца.
Финализирана е процедура за доставка на автомобили за нуждите на всички 28 лечебни заведения.
На заседание от 27 юни 2008 г.
Националният координационен комитет за борба със СПИН и туберкулоза одобри 17 общини, областни центрове, в които за първи път ще стартират дейностите по превенция на заболяването сред уязвими групи за периода 2008-2010 г.
Това е за подобряване на откриване на случаи на туберкулоза и успеха от лечението им сред ромската общност.
Ще работи в София, Пловдив, Монтана, Видин, Сливен, Враца, Бургас, Кюстендил, Хасково, Стара Загора, Добрич, Варна и Пазарджик.
Мога да илюстрирам, защото такава дискусия се водеше например в Монтана и там се стигна до общото разбиране, че е целесъобразно да се даде възможност за такова завишаване, тъй като то е особено необходимо на малките и средните общини – без такава маневреност те няма да могат да осигуряват необходимите средства за съфинансиране по европейските програми.
Уважаеми господин министър, на 4 юли 2008 г. около 12,00 ч.
на обяд на кръстовището – отклонението към кв. „Долни Богров” в посока Варна, при подаден червен сигнал на светофарната уредба – знаете, този случай беше и широко оповестен, аз преустанових движението на управлявания от мен автомобил.
Автомобилът, който се намира непосредствено зад мен, марка „Ауди”, модел „А8”, сребрист с държавен контролен номер С5255МВ, подавайки звуков сигнал „клаксон” и светлинен сигнал – къси светлини, се опита да ме принуди да премина на червен сигнал на светофара и да му освободя пътното платно за движение.
След като потеглихме при разрешителен сигнал на светофара същият автомобил започва да ме натиска, така да се каже, да увелича скоростта над позволената – там ограничението е 40 километра.
Поради невъзможност да мина в другата лента аз се движех с тази скорост.
След като не увеличих скоростта горепосоченият автомобил, движейки се зад мен, подаде светлинен сигнал – синя лампа, от тези, модерните сега, които са светкащите на предното стъкло.
След като обаче успях да се преустроя в дясната лента автомобилът бързо се шмугна и изравнявайки се с мен водачът, който държеше пистолет в дясната си ръка, с гримаса на лице опря пистолета в слепоочието си и каза някакви думи, които аз не мога да възприема.
След този инцидент веднага се обадих на телефон 166 и уведомих операторката.
Тя ми каза: ще предупредя колегите да спрат колата и да извършат проверка на водача.
Тъй като до Ботевград по магистрала „Тракия” нямаше автопатрул въпросният автомобил вероятно не е спрян за проверка.
В град Враца аз подадох по надлежния ред, съответно жалба с вх. № 21-997 от 4 юли 2008 г.
В него вече записахме първите пет свои номинации.
Това са нестинарството – българска магия с огнена жарава, традиционни обреди и празници в с.
Българи, община Царево, област Бургас; Калуша – стародавен обред, запазен за поколенията, обредно танцуване, с.
Хърлец, община Козлодуй, област Враца; Дянко Дянков – майстор на старинни оръжия, традиционни занаяти, град Априлци, област Ловешка; двугласно пеене в град Неделино – традиционно пеене и свирене в град Неделино, област Смолян и традиционна Василешка сватба – традиционни обреди и празници, традиционни танци, град Момин проход, община Костенец, област София.
Финализирана е процедура за доставка на автомобили за нуждите на всички 28 лечебни заведения.
На заседание от 27 юни 2008 г.
Националният координационен комитет за борба със СПИН и туберкулоза одобри 17 общини, областни центрове, в които за първи път ще стартират дейностите по превенция на заболяването сред уязвими групи за периода 2008-2010 г.
Това е за подобряване на откриване на случаи на туберкулоза и успеха от лечението им сред ромската общност.
Ще работи в София, Пловдив, Монтана, Видин, Сливен, Враца, Бургас, Кюстендил, Хасково, Стара Загора, Добрич, Варна и Пазарджик.
Това, което в момента се иска да бъде насочено и да бъде узаконено, е фактически приключено, защото всички знаем в родните си места кой кои територии държи.
Всички знаят около Пловдив кой държи Тъмръш.
Всички например знаят кой държи онази скандална част от Троянския балкан и как не се намери сила в Четиридесетото Народно събрание през това управление, въпреки медиите, въпреки бунтовете на място на цялото народонаселение, да спре това безумие?! Всъщност Национално движение Симеон Втори е разпределило териториите, разпределило е резерватите и сега не са прави нищо друго с този закон, освен да се канализира и да се узакони това.
Уважаеми господин председателю, уважаеми госпожи и господа народни представители! Уважаеми господин Чачев, видях на ревера Ви един стикер, на който пише, ако забелязах: „Аз съм европеец!”.
Искам аз да Ви попитам: европейско ли е поведението на вашата политическа сила, ...
(реплика от народния представител Иван Иванов) която дори на националния празник – Деня на Съединението, не е в състояние да надхвърли своите дребни политически страсти и интереси и да организира грозни, от 20-ина души, агитки, включващи бивши кметове на град Пловдив, да опорочавате националния празник.
Това определено, не само според мен, не е европейско поведение.
Затова би трябвало всички представители на вашата сила, която използва такива методи, в такива национални дни да свали стикера „Аз съм европеец!” от своите ревери.
Въпросът е: какво се направи тогава за защита на гражданите?
Това бедствие ли беше, авария ли беше?
Беше една мъчителна, продължителна тема.
Така и не се определи точно какво е, а това е важно, защото именно по тези закони тежестта на отговорностите се определя именно от това каква е възникналата ситуация и Вие се занимавахте много повече с това да класифицирате събитието, за да можете максимално да се дистанцирате от него, а не с това защитени ли са добре, направено ли е нещо да бъдат защитени живота и здравето на хората, тъй като хората се евакуираха сами, други, които бяха евакуирани по някакъв начин, с някакви автобуси близо до възникналото събитие – оставени на една поляна дори и без вода.
Но във всички ситуации: обгазяване на Пловдив, наводнения, пожари, пожари на сметища, там, където наистина се развива и висока температура и гори органика, и това е възможност за отделяне на доста токсични вещества, досега не сме наблюдавали реакция на „Гражданска защита” в посока предпазване на гражданите – живота и здравето им, най-вече под формата на лични предпазни средства.
До момента не сме били свидетели на такива действия, а това са неща, които са изключително важни.
В Челопечене се отделяха оксиди.
Не се знаеше нито концентрацията, нито колко ще продължи това, нито ще гръмнат ли тези 21 тона тротил или няма да гръмнат, там ли са или не.
Дадоха се някакви съвети за мокри кърпи, но тогава, когато се насища атмосферата с оксиди, един такъв съвет може да бъде и вреден, и опасен.
Има лични предпазни средства, които трябва да бъдат използвани особено в ситуация, в която не сме наясно какво точно ще се случи и какви ще бъдат размерите на бедствието, аварията или каквото и да е то.
Аз обръщам специално внимание на подпомагането на картофопроизводителите, защото в тази област имаше сериозни сигнали за пропуски, които категорично трябва да бъдат отстранени.
Няма да говорим за размера на помощта, която е оскъдна, но има много сигнали, че често се закъснява с подпомагането особено в райони, в които се сади рано.
Това са Пловдив, Пазарджик, Бургас.
Там се сади в края на м. февруари, а помощта идва много по-късно.
Документацията е усложнена, критериите са специфични за различните райони и няма единни критерии, което позволява различни практики в отделни райони.
Най-често принципът е: който знае, който първи подаде или пък на всички по равно, както е в Софийска област.
Недостатъчно адекватно е подпомагането, например не се подпомага изграждането на картофохранилища, не се подпомага борбата със значими болести каквато е нематодата.
Знае се, че една голяма територия от картофените полета е заразена с нематода.
Уважаеми господин председател, уважаеми колеги, уважаеми господин Малинов! Дружеството &quot;Трансатлантик Фрейтърс Инкорпорейтед&quot; е извършило проучване на строителни материали и подземни богатства по чл. 2, т. 5 от Закона за подземните богатства в площ &quot;Инджейско блато&quot;, област Бургас, съгласно Разрешение № 269 от 14 ноември 2003 г., одобрено от Министерския съвет с протоколно Решение № 41 от 23 октомври 2003 г.
и сключен договор за проучване с министъра на околната среда и водите.
Уважаеми господин министър, на 4 юли 2008 г. около 12,00 ч. на обяд на кръстовището – отклонението към кв. „Долни Богров” в посока Варна, при подаден червен сигнал на светофарната уредба – знаете, този случай беше и широко оповестен, аз преустанових движението на управлявания от мен автомобил.
Автомобилът, който се намира непосредствено зад мен, марка „Ауди”, модел „А8”, сребрист с държавен контролен номер С5255МВ, подавайки звуков сигнал „клаксон” и светлинен сигнал – къси светлини, се опита да ме принуди да премина на червен сигнал на светофара и да му освободя пътното платно за движение.
След като потеглихме при разрешителен сигнал на светофара същият автомобил започва да ме натиска, така да се каже, да увелича скоростта над позволената – там ограничението е 40 километра.
Поради невъзможност да мина в другата лента аз се движех с тази скорост.
След като не увеличих скоростта горепосоченият автомобил, движейки се зад мен, подаде светлинен сигнал – синя лампа, от тези, модерните сега, които са светкащите на предното стъкло.
След като обаче успях да се преустроя в дясната лента автомобилът бързо се шмугна и изравнявайки се с мен водачът, който държеше пистолет в дясната си ръка, с гримаса на лице опря пистолета в слепоочието си и каза някакви думи, които аз не мога да възприема.
След този инцидент веднага се обадих на телефон 166 и уведомих операторката.
Тя ми каза: ще предупредя колегите да спрат колата и да извършат проверка на водача.
Тъй като до Ботевград по магистрала „Тракия” нямаше автопатрул въпросният автомобил вероятно не е спрян за проверка.
В град Враца аз подадох по надлежния ред, съответно жалба с вх. № 21-997 от 4 юли 2008 г.
Резиденция „Евксиноград” се намира на 8 км североизточно от гр. Варна.
Разположена е върху крайморска ивица с дължина около 3 км и средна ширина 180-220 м.
Тя започва да се изгражда като лятна резиденция на Княз Александър Батенберг преди повече от 120 години, когато Съветът на старейшините – Гръцката митрополия, решава да му подари съществуващия тогава на това място манастир, а той закупува граничните земи.
Сега идват по-интересните моменти, които донякъде са комични и напомнят за шпионските филми с бради, мустаци, фалшиви очила и вестниците с дупка.
В закона е записано и предизвиква наистина смях, че служителите на Държавната агенция за разузнаването се лекуват в болница „Лозенец”.
Това обезсмисля всякакви опити от близкото минало за „оня списък” и за разнасяне на списъци.
Достатъчно е един турски шпионин да застане с фотоапарат, с телефонче на входа на Правителствена болница, за да заснеме целия персонал, който отива на профилактичен преглед.
Аз ще си позволя да прочета Обръщението-подписка, което е озаглавено „Да защитим правото, истината, свободата”, което е подписано от 1067 жители на Ямбол, Стралджа, Лозенец, Зимница, Маленово, Богоево, Палаузово и Недялско.
В миналото това нещо се подценяваше поради някакви съображения от съобразителност, тоест след позиция за сигурност и т. н.
Затова той беше оставен в това състояние.
Недопустимо е 20 години наистина да чакат десетки хиляди хора, които идват в София, да чакат, за да влязат, по час, час и половина, два часа, за да минат едно разстояние от 10 км, дето се казва, чакайки едно продължително време.
Все пак успокояващото е, че на този въпрос Вие дадохте един публичен отговор.
Това е добре най-вече за Пернишката общественост и за всички, които пътуват от този регион и както добре личи, има някакви оптимистични надежди.
Бих апелирал – положете усилия, така както се полагат усилия за магистрала „Тракия”, защото този път е не по-малко важен, бих казал, за една значителна част от София така, както и магистрала „Люлин” ще бъде важна.
Що се отнася до участъка, посочен в т. 3, следва да Ви информирам, че същият не е влизал в програми за финансиране със средства на Европейския съюз, но е сериозно натоварена отсечка от първокласния път, разположена на границата между областите София и Перник.
За участъка има изработен технически проект за едностранно уширение на съществуващия път в дясното по растящия километраж направление и е предвиден пътен възел „Драгичево” на мястото на отклонението за с. Рударци.
Засягат се земеделски земи и територии в регулацията на с. Драгичево.
През м. януари т. г. до Управителният съвет на фонда е постъпила докладна записка от областния управител на област Перник с искане за бърза реализация на пътния възел „Драгичево”.
В Министерството на регионалното развитие и благоустройството и в Министерството на финансите е внесено становище-проект на отговор до областния управител, в което фондът обосновава необходимостта от отпадане на реализацията на пътния възел.
Аргументите са, че след въвеждане в експлоатация на пътен възел „Даскалово” на автомагистрала „Люлин”, намиращ се на около 2 км от кръстовището за с.
Рударци, проблемите в зоната на същото ще бъдат решени.
В този случай отпада необходимостта от изграждането на пътен възел „Даскалово”.
На вчерашното заседание, което Комисията е провела, не се е стигнало до гласуване на откритите за обсъждане въпроси.
Затова ние смятаме, че нови инициативи или това, че до момента няма произнасяне по всички предложения, не е основание повече да отлагаме този въпрос.
В момента това става дори във водосборни зони в Родопите, в Стара планина, в Странджа.
Не можем да скрием и факта, че всъщност Стара планина разделя България не само на Северна и Южна България, а на богатия Юг и бедния Север, и за съжаление, и на още по-бедния Северозапад.
Вие като правителство най-накрая сте длъжни да погледнете бащински към този регион и да започнете по-сериозно да инвестирате и да правите така, че хората там да живеят авторитетно и достойно.
Уважаеми господин Сергей Станишев, Вие присъствате и по този повод искам да се обърна към Вас.
Това, което се е случило в местността „Бодрост” над Благоевград, това унижение, на което Вие самият сте бил подложен – да участвате и да висите на един незаконно построен лифт в сърцето на планина Рила, даваше у нас основание да се надяваме, че ще вземете мерки по отношение на случващото се там, ще изразите становище и ще накажете като висш държавен орган тези, които са направили посегателство над свободното слово в Република България.
Ако въпросът беше допуснат миналата година, може би щяхме да намалим тези жестоки пожари, на които бяхме свидетели - последният в Рила, премиерът го е видял.
Че Прага е един от градовете, преживял управлението както на нацистите, така и на комунистите,
Уважаеми господин Министър, в мандата на министър Йовчев бяха изтеглени представители на МВР в Белград, Скопие, Москва, Атина и Прага.
Широко известно е, че един от основните проблеми в борбата с контрабандата на акцизни стоки – визирам: алкохол, цигари, горива и други, идва от южната ни граница.
Също така широко известно е, че черният пазар на акцизни стоки по време управлението на предходното правителство достигна върхови измерения.
Държа да отбележа, че ние сме единствената страна от Европейския съюз, която има договорни отношения с руското Вътрешно министерство и ФСБ за предоставяне на целия ни необходим обмен на информация за контрол върху движението на стоки с възможна двойна употреба, произхода на парични средства и движението на хора, стоки и услуги, които биха представлявали проблем за правоохранителната и правораздавателната система на България и Европейския съюз.
Министър-председателят ходи на срещи в Москва, във Вашингтон, а не идва пред българския парламент да каже каква е неговата позиция и позицията на правителството.
Не може парламентът да абдикира от такъв важен въпрос!
В мотивите към проекта за решение е представена професионалната биография на госпожа Юлия Огнянова.
Завършила е театроведство в Москва.
Автор е на повече от сто постановки у нас и в чужбина.
Работи в Италия, Франция, Русия и др.
Носител е на много международни награди за създадени от нея постановки и спектакли.
По-известни от тях са „Майка Кураж” от Бертолд Брехт, „Първа конна” и „Вишневски” от Иван Пейчев.
